22.5,5,15,0,30,0,0,20,30,0,0,11.25,30,0,0,37.5,10,41.25,30,0,0,0,35,45,0,60,22.5,0,10,11.25,7.5,20,11.25,0,30,0,60,20,0,22.5,25,52.5,0,0,22.5,7.5,0,0,0,0,6000,4500,6000,6000,6000,3000,4500,6000,3000,3000,3000,6000,6000,4500,4500,4500,6000,6000,6000,6000,3000,3000,3000,6000,4500,6000,6000,1500,4500,6000,6000,3000,3000,3000,6000,6000,3000,4500,4500,6000,6000,4500,3000,1500,6000,6000,1500,3000,3000,4500,8,29,37,41,23,26,17,41,8,15,41,22,25,40,22,44,25,18,7,17,8,23,40,26,44,31,4,45,11,17,36,23,34,2,23,36,4,15,32,25,41,0,28,1,12,34,30,2,16,39,13327.125,1257.452143
22.5,10,0,67.5,20,7.5,0,5,0,30,35,15,0,20,0,0,15,0,15,15,41.25,30,0,0,15,0,37.5,30,20,0,0,5,33.75,22.5,0,0,37.5,0,0,30,15,11.25,15,20,26.25,60,20,15,0,20,3000,4500,6000,3000,3000,6000,4500,3000,3000,6000,4500,4500,4500,4500,1500,6000,4500,6000,4500,6000,4500,4500,4500,6000,6000,6000,3000,1500,6000,4500,4500,3000,1500,4500,4500,4500,6000,6000,1500,6000,4500,4500,3000,4500,1500,6000,6000,6000,1500,1500,5,45,20,24,1,26,3,36,42,43,16,11,40,20,11,47,36,44,41,10,32,26,26,39,32,9,18,7,20,33,10,44,21,19,3,0,13,49,4,27,21,4,32,3,31,45,46,28,45,44,12669.75,2000.4325
52.5,10,0,67.5,20,7.5,0,5,0,52.5,35,11.25,0,20,0,0,15,0,15,15,41.25,30,0,0,15,0,37.5,30,20,0,0,5,33.75,22.5,0,0,37.5,0,0,30,15,11.25,15,20,18.75,60,20,15,0,20,3000,4500,6000,3000,3000,6000,4500,3000,3000,6000,4500,4500,4500,4500,6000,6000,4500,6000,4500,6000,4500,4500,4500,6000,6000,6000,3000,1500,6000,4500,4500,4500,1500,4500,4500,4500,6000,6000,1500,6000,4500,4500,3000,4500,1500,6000,6000,6000,1500,1500,5,45,20,24,1,26,3,36,42,43,16,11,40,20,0,47,36,44,41,10,32,26,26,39,32,9,18,7,20,33,10,9,21,19,3,0,13,49,4,27,21,4,32,3,31,45,46,28,45,44,12627.375,1200.4
52.5,0,0,45,20,7.5,22.5,0,0,52.5,35,0,30,20,0,67.5,30,0,0,15,30,60,0,0,0,0,37.5,30,30,0,0,5,45,22.5,0,0,22.5,0,0,30,15,11.25,15,20,18.75,60,20,0,0,20,3000,4500,6000,4500,4500,6000,4500,6000,3000,6000,4500,6000,4500,4500,6000,4500,4500,6000,4500,6000,4500,4500,4500,6000,6000,6000,3000,3000,6000,4500,4500,4500,1500,4500,4500,4500,6000,6000,4500,6000,4500,4500,3000,3000,1500,6000,6000,6000,1500,1500,5,45,20,6,32,26,3,12,42,43,16,15,40,16,0,21,36,44,41,10,32,26,26,39,32,9,21,28,20,33,10,9,4,19,3,0,13,49,15,27,21,4,32,15,31,45,46,28,45,44,12285.75,1745.781818
52.5,25,0,45,20,7.5,22.5,0,0,52.5,20,0,30,0,0,95,30,0,0,45,30,60,0,0,0,0,37.5,30,30,0,0,0,37.5,45,0,0,22.5,0,0,45,15,11.25,0,20,15,52.5,20,15,0,0,3000,4500,6000,4500,4500,6000,4500,6000,6000,6000,4500,5750,4500,4500,6000,4500,4500,6000,4500,6000,4500,4500,4500,6000,6000,5750,3000,3000,6000,4500,4500,4500,1500,4500,4500,4500,1500,3000,4500,6000,4500,4500,6000,3000,6000,6000,6000,6000,6000,3000,5,45,20,6,32,26,3,12,9,43,16,15,40,16,0,21,36,44,41,10,32,26,26,39,32,15,21,28,20,33,33,9,4,19,3,0,1,19,15,27,21,4,47,15,19,45,46,28,1,39,12288.75,1955.796667
30,25,0,45,20,0,22.5,20,0,75,20,0,30,0,0,67.5,30,0,0,45,30,67.5,0,0,0,0,26.25,30,50,0,0,15,26.25,45,0,0,22.5,0,0,45,15,11.25,0,20,15,52.5,35,15,0,0,4500,4500,6000,4500,4500,6000,4500,6000,6000,6000,4500,6000,4500,4500,6000,4500,4500,6000,4500,6000,6000,4500,4500,6000,6000,6000,3000,3000,6000,4500,4500,4500,1500,4500,6000,4500,1500,3000,4500,6000,4500,4500,6000,3000,6000,6000,6000,6000,6000,3000,9,45,20,6,32,26,3,12,9,43,16,15,40,16,0,21,36,44,41,10,7,31,26,39,32,28,21,28,20,33,33,9,4,19,21,3,1,19,15,27,46,4,47,15,19,45,46,28,1,39,12479.25,2267.1125
45,30,0,45,15,0,22.5,20,0,52.5,0,7.5,30,0,0,95,30,0,0,60,30,67.5,0,0,0,0,26.25,30,50,0,0,15,26.25,45,0,0,22.5,0,0,45,15,11.25,0,0,15,30,35,15,0,0,4500,5750,6000,4500,4500,6000,4500,6000,6000,3000,4500,5750,4500,4500,6000,4500,4500,6000,4500,1500,6000,4500,4500,6000,6000,6000,3000,3000,6000,4500,4500,4500,3000,4500,6000,4500,1500,3000,4500,6000,4500,4500,6000,3000,6000,6000,6000,6000,6000,3000,19,15,20,6,32,26,3,12,9,11,16,15,40,16,0,21,36,44,41,1,7,31,26,39,32,28,21,28,20,33,33,9,0,19,21,3,1,19,15,27,46,4,47,15,19,45,46,28,1,39,12295.5,2400.3975
45,25,0,45,0,0,22.5,20,0,52.5,0,7.5,52.5,0,7.5,75,30,7.5,0,60,30,67.5,0,0,0,0,26.25,30,50,0,0,15,26.25,37.5,0,0,22.5,5,0,45,15,11.25,0,0,15,0,35,15,0,0,4500,6000,6000,4500,4500,6000,4500,6000,6000,3000,4500,6000,4500,4500,6000,4500,4500,6000,4500,1500,6000,4500,4500,6000,6000,6000,3000,3000,6000,3000,4500,4500,3000,4500,6000,4500,3000,3000,4500,6000,4500,3000,6000,3000,6000,1500,6000,6000,6000,3000,19,15,20,6,32,26,3,12,9,11,16,15,40,16,0,21,36,44,41,1,7,31,26,39,32,28,21,28,20,33,33,9,0,19,21,3,14,19,12,27,46,17,47,15,19,37,46,28,1,39,12357,2200.3125
45,25,0,45,0,15,22.5,20,0,52.5,0,7.5,52.5,0,7.5,45,30,7.5,30,60,30,67.5,0,0,0,0,15,30,50,0,30,15,11.25,67.5,0,0,0,5,0,15,15,0,0,0,15,30,35,15,22.5,0,4500,6000,6000,4500,4500,6000,4500,6000,6000,3000,4500,6000,4500,4500,6000,4500,6000,6000,6000,1500,6000,4500,6000,4500,6000,6000,3000,3000,6000,3000,4500,4500,3000,4500,6000,4500,3000,3000,4500,6000,4500,3000,6000,3000,6000,1500,6000,6000,6000,3000,19,15,20,6,32,26,3,12,9,11,16,5,40,16,0,21,33,44,45,1,7,31,30,48,18,28,21,28,20,33,33,9,0,19,21,3,14,19,12,27,46,17,47,15,19,37,46,28,1,39,12272.25,2720.26
60,40,0,45,0,15,22.5,20,0,52.5,0,18.75,52.5,0,7.5,30,30,7.5,30,45,15,52.5,0,0,0,0,15,30,40,0,30,35,11.25,67.5,0,22.5,0,5,0,15,15,0,0,0,15,30,15,15,22.5,5,4500,6000,6000,4500,4500,6000,4500,6000,6000,3000,4500,6000,4500,4500,6000,4500,6000,6000,6000,6000,6000,4500,6000,4500,6000,6000,3000,6000,3000,3000,4500,4500,3000,6000,6000,4500,3000,3000,4500,6000,4500,3000,6000,4500,6000,1500,1500,6000,6000,3000,19,15,20,6,32,26,3,12,9,11,16,5,40,16,0,21,33,44,45,31,7,31,30,48,18,28,0,35,35,33,33,9,0,1,21,3,14,19,12,27,46,17,47,11,19,37,49,28,1,39,12657.75,2057.554286
60,40,0,22.5,0,15,22.5,35,0,52.5,0,18.75,52.5,0,7.5,30,35,7.5,30,40,15,52.5,0,0,0,0,22.5,30,40,0,30,35,11.25,67.5,0,22.5,0,0,15,0,0,3.75,0,5,0,30,15,15,22.5,5,4500,6000,1500,4500,4500,6000,6000,6000,6000,3000,6000,6000,6000,4500,6000,4500,6000,3000,6000,6000,6000,4500,6000,4500,6000,6000,3000,6000,3000,3000,4500,4500,3000,6000,6000,4500,3000,4500,4500,6000,4500,3000,6000,4500,6000,1500,1500,6000,6000,1500,19,15,41,6,32,26,16,12,9,11,38,5,20,16,0,21,33,26,45,31,7,31,30,48,18,28,0,35,35,33,33,9,0,1,21,3,14,7,12,27,46,17,47,11,19,43,49,28,1,19,12829.125,2200.303125
60,40,0,22.5,0,15,22.5,35,0,30,0,18.75,52.5,0,7.5,60,35,7.5,30,40,15,52.5,0,0,0,0,7.5,0,20,0,45,35,11.25,82.5,0,22.5,0,0,15,0,0,3.75,0,5,7.5,30,15,15,22.5,5,4500,6000,1500,4500,4500,3000,6000,6000,6000,3000,6000,6000,6000,4500,6000,4500,6000,3000,6000,6000,6000,4500,6000,4500,6000,6000,3000,6000,3000,3000,4500,3000,3000,6000,6000,4500,3000,4500,4500,3000,4500,3000,6000,4500,6000,1500,1500,6000,6000,1500,19,15,41,6,32,44,16,12,9,11,38,5,20,16,0,21,33,26,45,31,7,31,30,48,18,28,0,35,35,33,33,33,0,1,21,3,14,7,12,30,46,17,47,11,19,43,49,15,1,19,12607.875,3000.255
45,40,0,22.5,20,15,0,35,0,30,0,11.25,30,0,18.75,60,20,7.5,30,45,15,30,0,11.25,0,0,11.25,0,30,0,45,35,0,67.5,0,22.5,0,0,15,0,0,3.75,0,5,11.25,30,45,15,22.5,0,4500,6000,1500,1500,3000,3000,6000,6000,6000,4500,6000,6000,6000,6000,6000,1500,6000,3000,6000,6000,6000,4500,6000,4500,6000,6000,3000,6000,3000,3000,4500,3000,4500,6000,6000,4500,3000,4500,1500,3000,4500,3000,6000,4500,6000,1500,6000,6000,6000,1500,19,15,41,44,28,44,16,12,9,23,38,5,20,4,0,26,33,26,45,31,7,31,30,48,18,28,0,35,35,33,33,46,14,1,21,3,14,7,19,30,46,17,47,11,19,43,46,15,1,19,12934.125,2000.591875
15,40,22.5,22.5,20,15,0,35,0,30,10,11.25,30,10,11.25,60,20,0,30,40,15,30,0,11.25,0,0,11.25,0,30,0,60,35,0,30,20,22.5,7.5,0,15,0,0,0,22.5,0,11.25,30,45,15,22.5,0,4500,6000,6000,1500,3000,3000,6000,6000,6000,4500,6000,6000,6000,6000,3000,1500,6000,3000,6000,6000,6000,4500,6000,4500,6000,6000,3000,6000,3000,3000,4500,3000,4500,6000,6000,4500,1500,4500,1500,3000,4500,6000,6000,4500,6000,3000,6000,6000,6000,3000,19,15,34,44,28,44,16,12,9,23,38,5,20,4,30,26,33,26,45,31,7,31,30,48,18,28,0,35,35,10,42,46,14,1,21,3,36,7,19,30,46,2,47,11,19,13,46,15,1,2,13222.5,1600.313125
15,40,37.5,0,20,0,0,35,0,30,25,11.25,0,10,11.25,60,20,0,30,25,15,30,0,11.25,0,0,11.25,0,30,0,60,20,0,30,35,22.5,7.5,0,15,0,0,0,22.5,0,11.25,52.5,30,15,37.5,0,1500,6000,6000,1500,3000,3000,6000,6000,6000,4500,6000,4500,6000,6000,3000,1500,6000,3000,6000,6000,6000,3000,6000,4500,6000,6000,3000,6000,3000,3000,4500,3000,4500,6000,6000,3000,1500,4500,1500,3000,4500,6000,6000,4500,6000,3000,6000,6000,6000,3000,45,15,34,44,28,44,16,2,9,23,38,34,20,4,30,26,33,26,45,31,7,45,30,48,18,28,0,35,35,10,42,46,14,1,21,48,36,7,19,30,10,2,47,11,19,13,46,15,1,2,12936.75,2671.37
0,20,37.5,0,20,0,0,35,11.25,7.5,40,11.25,0,10,18.75,60,20,0,30,5,15,30,0,26.25,0,0,7.5,0,10,0,60,20,0,30,45,26.25,7.5,0,15,0,0,0,22.5,0,7.5,75,30,0,45,0,1500,6000,6000,4500,3000,3000,6000,6000,6000,4500,6000,4500,6000,6000,3000,3000,6000,3000,6000,6000,6000,3000,6000,4500,6000,1500,4500,6000,3000,3000,4500,3000,4500,6000,6000,3000,1500,4500,4500,3000,4500,6000,1500,4500,4500,3000,6000,6000,1500,3000,45,15,34,35,28,44,16,2,23,23,38,34,20,4,30,34,33,26,45,31,7,45,30,48,18,48,10,35,14,10,42,46,14,1,21,48,36,7,8,30,10,2,9,11,45,13,46,15,19,2,12857.25,2161.568167
0,20,37.5,15,20,0,0,15,11.25,37.5,40,11.25,0,20,18.75,60,20,7.5,30,5,15,0,15,26.25,0,0,0,0,10,0,60,20,0,30,45,26.25,0,0,15,0,0,0,22.5,0,7.5,45,30,0,45,0,1500,6000,6000,4500,3000,3000,6000,6000,6000,4500,6000,4500,6000,6000,3000,3000,6000,4500,6000,6000,3000,3000,6000,4500,6000,1500,4500,6000,3000,3000,4500,3000,4500,6000,3000,3000,3000,4500,4500,3000,4500,6000,1500,4500,4500,3000,6000,6000,1500,3000,45,15,34,35,28,44,16,2,23,23,38,34,20,4,30,34,33,22,9,31,13,45,30,48,18,48,10,35,14,10,42,46,14,1,3,48,17,7,8,30,10,2,9,11,45,13,46,15,19,2,12860.25,2200.35
7.5,20,37.5,15,20,0,0,15,15,37.5,40,11.25,0,20,18.75,30,20,7.5,30,5,15,7.5,15,33.75,0,0,0,0,10,0,52.5,20,0,30,45,26.25,0,0,15,0,0,0,22.5,0,0,67.5,20,0,22.5,0,3000,1500,6000,4500,3000,1500,6000,6000,6000,4500,6000,4500,6000,6000,3000,3000,6000,4500,6000,6000,3000,3000,6000,1500,6000,1500,4500,6000,3000,3000,4500,1500,4500,6000,3000,3000,3000,4500,4500,6000,4500,6000,1500,4500,4500,3000,6000,6000,1500,3000,23,0,34,35,28,8,16,2,23,23,38,34,20,4,30,34,33,22,9,31,13,45,30,21,18,48,10,35,14,10,42,30,14,1,3,48,17,7,8,45,10,2,9,11,45,13,46,15,19,2,12844.875,1869.048611
7.5,20,37.5,15,20,0,0,15,15,30,45,0,0,20,18.75,30,20,7.5,60,0,15,7.5,15,33.75,0,0,0,0,0,0,52.5,20,0,30,45,26.25,0,0,15,0,0,0,60,0,0,67.5,20,0,22.5,0,3000,1500,6000,4500,6000,1500,6000,6000,6000,4500,6000,4500,6000,6000,3000,3000,6000,4500,6000,6000,3000,3000,6000,1500,6000,3000,4500,6000,3000,3000,4500,1500,4500,6000,3000,3000,3000,4500,4500,6000,4500,6000,1500,1500,4500,3000,6000,6000,4500,3000,23,0,34,35,18,8,16,2,23,23,38,34,20,4,30,34,33,22,9,31,13,45,30,21,18,42,10,35,14,10,42,30,14,1,3,48,17,7,8,45,10,2,10,48,45,13,46,15,42,2,12594.375,1280.204
7.5,20,30,15,20,0,0,20,15,0,35,15,15,10,18.75,37.5,20,22.5,30,0,15,7.5,15,33.75,0,0,0,0,20,0,7.5,20,0,0,45,26.25,0,0,15,30,0,0,60,0,0,67.5,20,0,22.5,0,3000,1500,6000,4500,6000,1500,6000,6000,6000,4500,6000,4500,6000,6000,3000,3000,6000,4500,1500,6000,3000,3000,3000,1500,1500,3000,4500,6000,3000,6000,4500,1500,4500,6000,3000,3000,3000,3000,4500,6000,4500,6000,1500,1500,4500,6000,6000,6000,4500,4500,23,0,34,35,18,8,16,2,23,23,38,34,20,4,39,34,11,22,15,31,13,45,12,21,7,42,10,35,14,17,42,30,14,1,3,48,17,39,8,45,10,2,10,48,45,28,46,15,42,7,12664.875,2400.305556
7.5,0,30,15,20,15,22.5,20,11.25,0,35,15,15,10,18.75,37.5,20,37.5,30,0,22.5,30,15,33.75,0,0,0,0,20,0,0,0,0,37.5,45,11.25,30,0,15,30,0,0,60,0,0,52.5,20,0,7.5,0,3000,6000,6000,4500,6000,6000,6000,6000,6000,4500,6000,4500,6000,6000,3000,3000,6000,4500,1500,1500,3000,6000,3000,4500,1500,3000,4500,1500,3000,6000,4500,3000,4500,6000,3000,6000,3000,3000,4500,6000,4500,6000,1500,1500,4500,6000,6000,6000,4500,4500,23,5,34,35,18,17,16,2,23,23,38,34,20,4,39,34,11,22,15,0,13,33,12,6,7,42,10,33,14,17,42,20,14,21,3,36,17,39,8,45,10,2,10,48,45,28,46,15,42,7,12639,1778.130556
7.5,0,30,15,20,15,30,20,11.25,0,30,15,37.5,10,0,58.33,0,37.5,37.5,0,7.5,30,15,22.5,0,0,0,0,20,0,0,0,0,52.5,35,11.25,30,15,0,30,0,7.5,60,0,7.5,52.5,20,15,0,0,3000,6000,6000,4500,6000,6000,3000,6000,6000,4500,3000,4500,3000,6000,3000,4500,6000,4500,1500,1500,3000,6000,3000,4500,1500,3000,4500,1500,6000,6000,4500,3000,1500,6000,3000,6000,3000,3000,4500,6000,4500,6000,1500,4500,4500,6000,6000,5666.666667,4500,4500,23,5,34,35,18,17,44,2,23,12,33,34,41,4,39,15,11,22,15,0,13,33,12,6,7,42,10,33,47,17,42,20,18,21,3,36,17,39,8,45,10,2,6,37,45,28,46,15,42,7,12282,2133.661667
37.5,0,45,0,20,15,30,15,11.25,0,40,15,37.5,0,0,22.5,0,30,37.5,0,7.5,30,15,22.5,0,0,0,30,30,0,0,5,0,52.5,35,11.25,30,15,3.75,30,0,7.5,37.5,0,7.5,52.5,20,15,0,0,3000,6000,6000,4500,6000,6000,3000,6000,6000,4500,3000,4500,3000,6000,3000,4500,6000,4500,6000,1500,3000,6000,3000,4500,3000,3000,4500,1500,6000,6000,1500,3000,1500,6000,1500,6000,6000,3000,4500,6000,4500,6000,1500,4500,4500,6000,6000,6000,4500,4500,23,5,34,35,18,17,44,2,23,12,33,34,41,4,39,15,11,22,2,0,10,33,12,6,28,42,10,33,47,17,38,20,18,21,31,36,27,39,8,45,10,2,6,37,45,28,46,0,42,7,12524.625,1714.560714
30,15,45,0,0,15,30,15,11.25,0,25,15,37.5,0,0,22.5,0,30,67.5,35,7.5,30,15,26.25,0,0,0,30,30,0,22.5,5,0,45,20,11.25,30,15,3.75,30,0,7.5,37.5,0,22.5,52.5,0,15,0,0,4500,6000,6000,4500,6000,6000,3000,6000,6000,4500,3000,6000,3000,4500,3000,4500,6000,4500,6000,6000,3000,6000,3000,4500,3000,3000,4500,6000,6000,6000,1500,3000,1500,6000,1500,6000,6000,3000,4500,6000,4500,6000,1500,4500,4500,6000,4500,6000,4500,4500,1,5,34,35,18,17,44,2,23,12,33,18,41,23,39,15,11,22,2,44,10,33,12,6,28,42,10,19,47,17,38,20,18,21,31,36,27,39,8,45,19,2,6,37,45,28,30,0,42,7,12386.25,2057.541429
30,15,30,60,0,15,22.5,15,0,0,10,15,37.5,0,0,22.5,0,30,60,35,26.25,30,15,26.25,0,5,0,30,30,0,30,15,0,75,0,0,30,15,3.75,30,0,7.5,22.5,0,22.5,30,20,15,0,0,4500,6000,1500,6000,6000,6000,3000,6000,6000,4500,3000,6000,3000,4500,3000,4500,6000,4500,6000,6000,3000,6000,3000,4500,3000,6000,6000,6000,6000,6000,1500,3000,1500,6000,1500,6000,6000,3000,6000,6000,4500,1500,3000,4500,6000,6000,4500,6000,4500,4500,1,5,30,3,18,17,44,2,23,12,33,18,41,23,39,15,11,22,2,44,10,33,12,6,28,46,20,19,47,17,38,20,20,21,31,36,27,39,33,45,19,25,31,37,3,28,30,0,42,7,12138.375,2133.701111
30,15,15,60,5,15,22.5,15,0,45,10,15,22.5,0,0,37.5,0,30,82.5,35,26.25,30,0,26.25,0,5,0,30,30,0,30,10,0,60,0,0,30,15,0,0,0,22.5,22.5,0,22.5,45,20,26.25,0,0,4500,6000,1500,6000,6000,6000,3000,3000,6000,4500,3000,6000,3000,4500,6000,4500,6000,1500,6000,6000,3000,6000,4500,4500,3000,6000,6000,6000,6000,6000,6000,3000,1500,6000,3000,6000,6000,4500,6000,6000,4500,1500,3000,4500,6000,6000,4500,6000,4500,4500,1,5,30,3,18,17,44,45,23,12,9,18,41,23,41,15,11,4,2,44,10,33,18,6,28,46,20,19,47,17,9,20,20,21,15,36,27,47,33,45,19,25,31,37,3,28,30,0,42,7,12071.625,1714.757143
30,30,15,60,5,15,22.5,15,0,45,10,15,22.5,0,0,37.5,0,30,60,35,18.75,30,0,11.25,0,5,0,30,30,0,30,10,0,60,0,0,30,15,0,0,15,22.5,22.5,0,22.5,52.5,20,26.25,0,0,4500,6000,1500,6000,6000,6000,3000,3000,1500,4500,3000,6000,3000,4500,6000,4500,6000,1500,6000,6000,3000,6000,4500,4500,3000,6000,6000,6000,6000,6000,6000,4500,1500,6000,3000,6000,6000,4500,6000,6000,4500,1500,3000,4500,6000,6000,4500,6000,4500,4500,1,5,30,3,18,17,44,45,45,12,9,18,41,23,41,15,11,4,2,44,10,33,1,6,28,46,20,19,47,17,9,40,20,21,15,36,27,47,33,45,19,25,31,37,3,28,30,0,42,7,12160.875,2400.63
30,40,15,60,5,15,22.5,15,0,30,10,22.5,22.5,0,0,37.5,0,30,60,35,15,60,0,11.25,0,0,0,30,30,0,22.5,10,0,60,0,0,30,15,0,0,15,15,0,10,15,62.5,20,26.25,0,15,4500,6000,3000,6000,6000,6000,6000,3000,1500,4500,1500,6000,3000,4500,6000,4500,6000,1500,6000,6000,3000,6000,4500,4500,3000,6000,6000,6000,6000,6000,6000,4500,1500,6000,3000,6000,6000,4500,6000,3500,4500,4500,3000,4500,6000,6000,4500,6000,4500,4500,1,5,11,3,18,17,21,45,45,12,1,18,43,23,41,15,11,4,2,44,10,33,1,6,28,46,20,19,47,17,9,40,1,21,15,36,27,47,33,45,19,49,31,37,3,28,30,0,45,7,12472.125,1371.950714
30,40,22.5,60,0,15,22.5,0,0,30,0,33.75,22.5,0,0,37.5,0,30,60,35,15,60,0,11.25,0,0,0,30,20,0,22.5,10,15,60,0,15,30,15,0,0,15,15,0,30,15,45,20,26.25,0,15,4500,6000,3000,6000,6000,6000,6000,3000,1500,4500,1500,6000,3000,4500,6000,4500,6000,4500,6000,6000,6000,6000,4500,4500,6000,6000,6000,6000,6000,6000,6000,4500,1500,6000,3000,6000,6000,4500,6000,6000,4500,4500,3000,4500,6000,6000,4500,6000,4500,3000,1,5,11,3,18,17,21,45,45,12,1,18,43,23,41,15,11,11,2,44,35,33,1,6,32,46,20,19,47,17,9,40,1,21,15,36,27,47,33,43,19,49,31,37,3,28,30,0,45,2,12603.375,1920.295
30,40,22.5,60,0,15,0,0,0,30,5,33.75,22.5,0,0,37.5,0,30,30,35,15,60,0,11.25,0,0,0,30,20,0,30,10,15,60,0,15,30,15,0,0,15,15,0,35,15,37.5,20,26.25,0,15,4500,6000,3000,6000,1500,6000,6000,3000,1500,4500,1500,6000,3000,4500,6000,4500,6000,4500,6000,6000,6000,6000,4500,1500,6000,6000,6000,6000,6000,6000,6000,4500,1500,6000,3000,6000,6000,4500,6000,6000,4500,4500,3000,4500,6000,6000,4500,6000,4500,3000,1,5,11,3,30,17,21,45,10,12,1,18,43,23,41,15,11,11,2,44,35,33,1,43,32,46,20,19,47,17,9,40,1,21,15,36,27,47,33,43,19,49,31,37,3,28,30,0,45,2,12745.875,2133.483333
30,30,26.25,60,0,15,0,0,0,30,5,18.75,0,0,0,15,0,15,30,35,15,60,0,26.25,0,0,0,30,0,0,30,10,33.75,62.5,0,26.25,30,0,0,0,15,15,0,35,15,37.5,20,37.5,0,35,4500,6000,3000,6000,1500,6000,6000,3000,1500,1500,6000,6000,3000,4500,6000,3000,6000,4500,6000,6000,6000,5000,4500,1500,6000,6000,6000,6000,6000,1500,6000,4500,4500,6000,3000,6000,6000,4500,6000,6000,4500,4500,6000,4500,6000,1500,4500,6000,4500,3000,1,5,11,3,30,17,21,45,10,32,23,18,43,23,41,31,49,11,2,44,35,33,1,43,32,46,20,19,47,33,9,40,47,21,15,36,27,47,33,43,19,49,32,35,3,2,30,0,45,2,12681.375,2222.62
30,30,26.25,60,0,0,0,10,0,52.5,5,18.75,0,0,0,0,0,0,30,35,15,45,0,26.25,0,0,0,52.5,0,0,45,10,33.75,37.5,0,26.25,0,0,0,0,15,15,0,55,15,22.5,20,37.5,0,35,4500,6000,3000,6000,1500,3000,6000,1500,1500,1500,6000,6000,3000,4500,6000,3000,6000,4500,6000,6000,6000,3000,4500,1500,6000,6000,6000,6000,6000,1500,6000,4500,4500,3000,4500,3000,6000,4500,6000,6000,4500,4500,6000,4500,6000,1500,4500,6000,4500,3000,1,43,11,3,30,9,21,9,10,32,23,18,43,23,41,31,49,11,2,44,35,7,1,43,32,46,20,19,47,33,9,40,47,30,27,21,27,47,33,43,19,49,32,35,3,2,30,0,45,2,12646.875,2743.457143
30,15,26.25,60,0,0,0,10,0,52.5,0,18.75,0,15,0,0,0,0,30,20,15,67.5,0,30,0,0,0,68.33,0,0,15,10,45,37.5,10,26.25,0,0,0,22.5,15,15,22.5,50,15,22.5,20,22.5,0,35,4500,6000,3000,6000,4500,3000,6000,1500,4500,1500,6000,6000,3000,3000,6000,3000,6000,4500,6000,6000,6000,3000,4500,4500,6000,6000,6000,6000,4500,1500,6000,4500,4500,3000,4500,3000,4666.666667,4500,6000,6000,4500,4500,6000,4500,6000,1500,6000,6000,4500,3000,32,43,11,3,21,9,21,9,27,32,23,18,43,34,41,31,49,11,2,44,35,7,1,13,32,46,20,19,42,33,9,40,47,30,27,21,27,47,33,43,39,49,32,35,3,2,23,0,45,2,12583.5,1900.21875
0,15,7.5,60,0,0,0,10,0,52.5,0,11.25,0,15,0,0,0,0,30,20,22.5,67.5,0,30,0,0,0,45,0,0,15,25,41.25,30,20,37.5,0,0,0,37.5,15,15,22.5,55,26.25,22.5,40,22.5,0,35,4500,6000,4500,6000,4500,3000,6000,1500,4500,3000,6000,6000,6000,3000,6000,3000,6000,4500,4500,6000,6000,3000,4500,4500,6000,6000,6000,6000,4500,3000,6000,4500,4500,3000,4500,3000,4500,4500,6000,6000,4500,4500,6000,4500,6000,3000,6000,4500,4500,3000,32,43,43,3,21,9,21,9,27,20,23,18,46,34,41,31,49,11,35,44,35,7,1,13,32,46,20,19,42,34,9,40,47,30,27,21,31,47,33,43,39,49,32,35,3,39,23,44,45,2,13015.5,1900.408125
0,20,0,60,0,7.5,0,15,0,67.5,0,11.25,0,15,15,0,0,0,0,0,22.5,67.5,0,30,0,10,0,45,0,0,15,25,41.25,30,20,37.5,0,0,0,37.5,15,15,22.5,55,11.25,22.5,40,11.25,7.5,35,4500,6000,4500,6000,4500,3000,6000,1500,4500,3000,6000,3000,6000,3000,6000,3000,6000,4500,4500,3000,6000,3000,6000,4500,6000,6000,6000,4500,4500,3000,6000,4500,4500,3000,4500,3000,4500,1500,6000,6000,4500,4500,6000,4500,6000,3000,6000,4500,4500,6000,32,43,43,3,21,9,21,48,27,20,23,5,46,34,41,31,49,11,35,25,35,7,14,13,32,46,20,9,42,34,9,40,47,30,27,21,31,7,33,43,39,49,32,35,3,39,23,44,45,1,13035.375,2400.317143
0,20,0,0,0,7.5,0,15,0,62.5,0,22.5,22.5,15,15,0,0,0,0,15,7.5,67.5,0,30,0,10,0,45,0,0,15,25,41.25,0,20,37.5,7.5,0,3.75,37.5,0,15,22.5,60,11.25,22.5,20,11.25,7.5,35,4500,6000,4500,1500,4500,3000,6000,1500,4500,3000,6000,3000,6000,3000,6000,3000,6000,4500,4500,3000,6000,3000,6000,4500,6000,1500,4500,4500,4500,3000,5000,1500,4500,3000,4500,3000,4500,1500,4500,6000,4500,4500,6000,4500,4500,3000,6000,4500,4500,6000,32,43,43,38,21,9,21,48,27,20,23,5,46,34,41,31,49,11,35,25,35,7,14,13,32,43,19,9,42,34,9,36,47,30,27,21,31,7,11,43,39,49,32,35,12,39,23,44,45,1,12822.75,3066.983333
