22.5,5,0,22.5,15,15,30,0,0,0,20,0,30,70,7.5,22.5,5,15,30,20,15,7.5,0,15,30,0,0,60,0,22.5,7.5,0,0,45,20,37.5,45,0,0,60,0,15,52.5,30,0,60,20,0,0,15,13,4,1,27,23,39,3,42,19,20,36,14,24,10,30,29,13,17,12,45,5,35,45,45,27,0,33,41,42,15,13,21,49,29,13,5,36,39,46,35,18,34,29,33,16,39,43,43,35,6,12097.5
0,20,15,45,40,0,22.5,0,0,0,40,15,30,35,26.25,0,0,22.5,52.5,40,0,7.5,5,11.25,60,0,0,37.5,0,22.5,0,0,15,15,0,11.25,0,20,11.25,95,0,30,0,20,0,15,0,15,0,15,13,18,45,10,1,23,47,39,19,39,11,14,24,10,39,14,6,17,19,39,24,32,37,2,27,47,41,41,27,3,13,21,49,29,12,43,17,37,18,35,4,4,3,33,22,14,24,38,2,29,12874.875
45,45,15,15,20,15,15,40,0,0,20,0,0,25,0,0,15,0,0,30,0,0,40,0,0,15,15,0,10,26.25,7.5,20,0,60,15,15,30,20,7.5,0,20,26.25,60,20,22.5,22.5,30,3.75,0,0,1,25,38,7,40,45,42,16,1,43,22,28,33,22,46,2,41,37,7,5,47,46,29,3,26,1,41,31,30,44,13,44,42,6,0,35,44,1,33,34,4,10,13,0,2,36,19,19,42,29,13441.875
15,10,15,15,0,15,15,50,15,52.5,30,0,0,25,3.75,0,15,0,22.5,15,0,0,40,0,0,15,15,0,0,15,7.5,40,0,60,15,15,0,0,7.5,0,20,15,60,20,33.75,22.5,30,15,0,0,9,25,38,7,40,45,42,16,9,43,22,47,33,22,46,2,8,31,7,5,14,46,8,3,26,1,41,31,30,44,13,10,42,6,7,35,44,1,33,34,7,10,13,0,2,44,18,19,42,29,13268.625
0,0,11.25,15,15,0,15,20,11.25,45,5,0,30,0,0,0,55,41.25,30,15,15,60,5,3.75,15,0,7.5,15,10,0,0,0,15,30,15,30,0,0,30,0,20,15,52.5,35,22.5,45,30,0,0,15,43,20,28,35,40,45,4,16,9,17,32,17,33,16,46,2,8,27,7,21,10,43,22,3,46,19,41,38,21,49,12,24,42,6,20,42,44,17,38,34,9,16,9,26,23,44,45,18,19,35,12822
0,40,7.5,15,5,0,22.5,20,0,52.5,0,0,30,10,0,0,35,37.5,30,5,3.75,0,25,0,15,0,0,30,0,0,0,20,30,0,15,0,52.5,0,45,0,30,30,82.5,50,7.5,45,30,0,15,15,43,6,2,42,38,40,9,16,31,1,32,17,41,16,46,9,40,13,7,18,4,43,22,3,46,19,41,38,1,49,12,24,42,36,20,42,45,17,38,34,9,22,17,48,36,43,45,27,44,32,12958.125
30,35,18.75,15,0,0,22.5,20,7.5,22.5,0,7.5,0,10,15,0,30,48.75,30,5,15,0,20,15,15,0,0,30,0,0,0,45,22.5,0,20,15,30,0,15,30,45,15,52.5,50,0,37.5,30,0,15,0,43,6,2,41,8,40,2,16,31,35,23,17,43,17,46,17,40,13,7,34,31,32,45,3,46,19,20,38,1,48,39,24,42,36,16,42,45,17,18,0,1,22,31,11,40,43,9,27,32,14,13297.875
30,0,37.5,22.5,15,0,0,15,7.5,30,10,15,0,40,0,22.5,35,37.5,0,15,3.75,80,45,0,60,20,0,0,30,7.5,37.5,5,15,22.5,0,15,0,0,0,0,0,15,30,20,26.25,22.5,35,0,0,0,45,30,10,41,8,28,2,16,2,13,15,17,43,4,16,17,24,29,44,0,28,35,22,20,46,9,32,22,21,17,17,24,21,11,16,42,3,2,13,21,46,22,33,30,19,7,44,24,31,25,13194
30,0,37.5,0,15,11.25,15,0,7.5,0,0,15,0,60,0,22.5,30,11.25,0,15,3.75,75,15,0,60,0,0,15,30,7.5,37.5,25,45,22.5,0,0,0,0,0,0,0,26.25,22.5,40,30,22.5,35,0,0,0,45,30,27,41,8,28,2,21,2,13,5,31,43,4,16,21,6,29,44,0,28,16,24,20,46,43,32,22,32,17,17,24,44,11,16,13,41,2,13,21,46,15,33,30,19,44,42,24,31,32,12925.5
52.5,20,26.25,0,0,11.25,15,15,0,0,10,0,15,60,11.25,0,15,26.25,15,50,15,0,0,0,45,0,15,0,35,26.25,7.5,35,11.25,37.5,0,11.25,15,0,41.25,15,10,41.25,30,0,0,0,0,15,0,5,35,0,40,26,6,28,16,5,2,13,7,41,24,38,29,17,29,33,18,13,12,24,39,20,41,42,31,33,1,10,30,29,32,19,28,17,20,2,13,47,41,14,19,36,0,31,19,38,49,38,13404.375
60,20,65.5,30,20,0,15,0,11.25,0,0,0,15,0,11.25,0,20,26.25,15,30,56.25,0,10,0,15,0,0,7.5,35,22.5,0,40,11.25,52.5,0,11.25,15,15,15,15,20,41.25,15,0,7.5,0,0,0,0,0,35,0,40,20,6,28,27,31,2,33,2,41,41,31,20,17,40,37,18,3,12,24,39,42,22,2,20,33,1,44,29,29,32,16,28,17,20,2,4,0,41,14,19,36,19,31,20,38,8,2,13125.675
52.5,35,11.25,7.5,25,26.25,0,20,11.25,0,0,11.25,0,20,0,52.5,10,0,52.5,20,0,0,15,15,0,0,15,30,45,22.5,0,25,11.25,0,0,0,22.5,15,11.25,22.5,15,7.5,0,0,7.5,30,20,37.5,52.5,10,36,47,44,19,45,28,32,4,3,18,28,46,22,5,0,16,23,37,48,13,31,41,47,48,49,27,32,38,1,28,45,15,31,29,15,0,40,1,7,5,39,4,48,29,2,18,8,47,11,26,13099.125
52.5,35,0,7.5,25,26.25,0,0,0,0,0,18.75,0,20,0,30,10,7.5,37.5,40,3.75,22.5,15,15,0,15,15,30,35,15,15,15,11.25,30,0,0,30,35,11.25,22.5,15,7.5,0,0,7.5,15,0,30,52.5,10,19,47,44,19,20,28,32,4,3,37,28,33,22,5,0,16,23,37,48,13,18,41,17,48,49,27,32,38,1,36,45,15,31,29,21,25,40,1,11,5,39,4,48,30,0,18,0,47,11,26,12953.25
7.5,0,22.5,22.5,15,22.5,0,30,18.75,15,0,0,15,30,0,30,10,0,67.5,20,3.75,22.5,20,0,0,30,18.75,30,15,15,15,20,15,60,10,0,60,35,0,22.5,30,0,0,0,0,30,0,7.5,37.5,15,19,7,26,36,20,45,49,8,31,37,28,33,40,5,3,16,18,37,48,13,18,7,9,13,34,27,2,8,2,36,47,15,31,29,21,25,40,22,12,32,39,4,48,30,25,18,0,33,5,26,12367.875
22.5,0,33.75,22.5,5,0,30,65,11.25,30,10,0,30,20,0,30,20,15,0,20,0,7.5,10,15,0,10,18.75,0,0,15,0,0,0,22.5,0,22.5,60,40,26.25,45,30,18.75,0,20,0,0,0,7.5,45,0,37,38,13,9,16,36,38,7,12,29,48,4,40,2,3,10,23,16,6,41,35,26,25,22,39,35,2,8,39,36,17,2,0,15,33,26,37,7,17,7,7,40,21,47,48,41,48,43,13,19,12688.125
52.5,10,15,0,20,7.5,0,68.33333333,11.25,0,45,0,30,0,0,0,20,30,0,20,0,45,0,15,30,50,7.5,90,20,11.25,0,0,0,0,0,0,0,20,26.25,0,15,11.25,0,0,22.5,0,10,18.75,30,20,12,38,28,7,29,49,38,7,0,10,48,16,40,21,41,10,23,16,4,44,27,26,25,44,1,17,46,8,25,27,17,2,0,25,24,47,37,7,17,7,5,27,5,47,21,48,28,10,27,19,13083.125
74.165,0,37.5,0,20,18.75,0,45,0,15,45,0,30,0,0,30,20,22.5,22.5,20,0,45,0,26.25,30,30,7.5,81.25,15,11.25,0,0,0,0,0,0,30,20,26.25,0,15,11.25,0,0,15,0,0,18.75,7.5,0,12,38,5,23,29,2,38,36,0,10,7,16,40,21,41,10,23,16,4,44,27,26,25,0,2,17,18,23,25,27,15,2,0,9,24,47,37,7,17,7,5,27,36,47,21,48,28,10,27,19,12662.25
75,0,48.75,0,0,15,22.5,5,15,0,20,0,30,0,11.25,30,60,11.25,0,20,11.25,15,0,26.25,0,30,18.75,67.5,15,0,0,10,0,0,0,15,0,45,22.5,0,15,11.25,0,5,30,0,0,18.75,0,0,12,38,5,23,37,2,2,20,0,10,7,14,40,16,41,17,23,16,26,44,27,14,25,0,16,8,0,23,25,27,15,2,31,37,44,2,37,19,17,43,26,38,6,47,21,16,28,47,27,35,13031.25
0,15,0,30,0,11.25,0,15,0,22.5,5,0,30,0,15,52.5,25,3.75,60,65,37.5,15,15,0,60,0,15,30,40,7.5,0,5,0,30,0,22.5,0,30,0,30,15,22.5,0,5,0,22.5,0,0,67.5,0,12,18,33,29,5,9,1,20,39,28,15,10,40,16,41,17,24,19,26,37,48,20,20,48,45,16,35,15,18,27,3,28,35,37,14,41,24,19,31,43,20,19,48,35,21,15,7,15,22,19,12286.875
0,15,0,60,0,11.25,0,0,0,15,10,0,30,0,0,15,5,15,22.5,0,45,0,5,0,52.5,0,30,75,35,11.25,0,0,15,30,0,18.75,0,50,0,60,40,0,22.5,40,11.25,15,0,11.25,45,0,12,24,17,9,5,28,1,20,39,37,10,10,40,27,45,40,33,40,26,37,48,20,20,18,24,16,35,47,43,27,3,28,35,37,39,42,26,32,22,43,20,20,48,45,27,15,44,29,43,3,12534
0,25,0,37.5,0,0,0,30,0,52.5,15,0,0,15,45,0,10,11.25,37.5,45,0,45,5,0,30,0,33.75,0,15,7.5,45,0,7.5,30,20,22.5,0,0,60,30,0,0,0,0,11.25,7.5,15,0,37.5,10,9,7,19,48,21,28,9,35,34,16,18,14,26,38,44,22,24,1,26,13,14,33,7,48,30,29,14,10,18,39,3,14,19,44,38,19,38,38,1,3,21,32,30,29,45,49,46,17,35,26,12573
0,65,0,7.5,0,0,37.5,30,0,30,30,0,0,0,33.75,0,20,22.5,30,10,0,22.5,15,11.25,0,0,22.5,30,5,11.25,22.5,0,7.5,67.5,0,30,30,0,15,37.5,35,0,0,0,7.5,45,5,0,37.5,25,9,7,27,48,21,14,45,35,1,33,3,40,23,6,1,39,16,1,26,10,49,33,7,48,29,35,14,10,18,39,1,14,19,44,36,35,40,38,6,28,22,32,30,17,46,49,33,17,45,26,12329.25
0,60,0,0,0,11.25,30,20,0,0,15,15,0,25,33.75,0,15,18.75,22.5,25,7.5,52.5,30,37.5,30,0,15,0,0,26.25,30,0,18.75,52.5,0,7.5,52.5,25,15,7.5,0,11.25,0,0,0,0,0,0,22.5,20,13,7,21,16,21,29,49,49,1,37,24,41,23,23,14,39,32,1,26,10,37,33,20,18,36,6,14,5,30,11,1,23,19,17,29,35,36,38,6,13,22,32,19,17,14,16,33,48,22,14,12752.625
0,60,7.5,0,0,26.25,7.5,20,0,0,15,0,0,0,30,0,15,18.75,22.5,15,0,52.5,35,37.5,37.5,0,15,0,0,26.25,30,15,11.25,52.5,0,18.75,52.5,25,0,0,0,18.75,75,0,0,22.5,0,0,22.5,20,49,7,21,16,21,29,49,31,1,37,24,41,23,23,14,5,32,1,26,10,37,33,41,18,36,42,14,5,30,16,1,23,35,17,29,35,36,22,6,2,22,42,19,17,42,24,33,48,45,14,12579
15,60,15,15,0,15,0,20,0,0,15,3.75,0,15,30,0,25,18.75,22.5,35,0,0,15,37.5,37.5,15,15,0,0,26.25,30,25,22.5,45,0,0,52.5,15,0,0,0,15,75,0,0,22.5,0,0,0,20,49,7,2,41,18,29,49,31,1,3,24,41,23,23,14,5,32,1,26,10,37,33,31,16,36,42,14,32,30,16,1,23,25,17,29,33,36,19,19,0,22,42,19,17,42,24,11,13,45,14,12785.25
15,20,11.25,22.5,0,15,0,20,0,7.5,10,22.5,0,15,0,15,25,15,0,35,0,15,15,15,37.5,15,0,0,0,52.5,52.5,0,22.5,30,0,18.75,0,15,0,0,15,45,75,30,15,0,20,0,0,10,35,7,43,15,29,13,41,41,29,49,24,41,16,23,30,5,3,1,44,41,37,33,10,46,35,42,17,32,30,16,29,32,25,21,29,43,9,19,19,0,22,42,19,11,42,24,11,2,40,11,13056.75
0,20,11.25,0,0,26.25,0,0,0,45,25,11.25,0,0,18.75,37.5,15,3.75,22.5,0,15,30,5,15,22.5,0,0,22.5,0,41.25,15,5,0,30,35,30,22.5,35,26.25,0,30,37.5,15,20,0,52.5,0,0,0,0,35,34,43,15,29,27,18,9,29,14,37,41,16,17,9,5,10,1,20,41,34,45,10,33,35,35,14,45,37,42,23,40,15,21,38,30,31,40,29,21,29,24,41,11,38,22,40,2,36,5,12678.75
30,20,11.25,30,0,26.25,0,15,0,45,25,11.25,22.5,0,18.75,52.5,15,3.75,0,0,15,30,5,15,22.5,0,0,45,0,30,0,5,0,30,20,30,22.5,50,26.25,0,25,11.25,15,15,0,52.5,0,0,0,0,35,34,23,15,29,27,37,9,29,14,37,27,16,17,9,5,10,1,20,41,12,45,10,33,35,35,14,45,37,42,0,40,15,21,38,43,31,40,29,21,7,24,3,11,38,22,15,2,36,5,12325.875
30,20,0,30,0,15,0,30,11.25,22.5,15,11.25,60,15,18.75,52.5,30,3.75,15,20,0,60,5,15,22.5,0,0,45,0,18.75,0,0,11.25,30,20,11.25,0,35,26.25,0,10,11.25,0,15,26.25,30,15,0,0,10,44,34,23,15,29,27,8,9,13,14,37,27,16,17,16,5,10,1,44,41,12,45,18,33,49,35,14,21,37,21,0,7,15,12,38,43,24,40,29,21,7,32,3,11,38,22,15,12,19,46,12658.875
82.5,0,7.5,0,10,11.25,0,15,33.75,67.5,0,26.25,37.5,15,15,67.5,25,15,0,0,0,22.5,0,15,52.5,0,0,30,0,7.5,37.5,0,0,0,50,0,22.5,20,0,0,15,26.25,30,0,11.25,0,35,26.25,0,10,44,34,23,15,9,5,47,9,13,30,37,24,8,8,16,27,41,41,17,21,40,46,4,0,49,9,14,11,30,30,0,34,15,12,0,36,24,24,29,2,7,34,47,11,15,8,16,12,42,46,12451.875
52.5,0,0,52.5,40,0,0,15,22.5,22.5,0,0,37.5,10,0,82.5,30,15,15,20,15,0,15,0,22.5,0,11.25,0,25,0,15,0,18.75,0,0,48.75,30,0,26.25,15,0,11.25,67.5,20,11.25,45,30,0,15,0,24,17,19,48,0,44,26,9,42,30,35,32,12,8,16,36,42,4,43,7,42,45,12,0,45,46,3,38,8,30,15,16,41,39,38,46,32,4,18,28,15,35,15,13,35,28,35,3,20,22,12362.25
22.5,0,15,22.5,40,7.5,0,50,22.5,22.5,0,0,37.5,30,0,82.5,15,0,15,35,26.25,0,15,0,22.5,0,0,0,25,0,37.5,0,18.75,30,0,37.5,30,0,26.25,30,0,0,0,20,11.25,0,30,0,30,15,24,7,19,30,0,44,2,49,13,13,35,32,12,8,39,36,39,4,43,7,9,2,12,33,20,46,48,38,8,30,15,16,7,5,38,46,32,4,18,28,15,19,15,13,35,28,35,3,20,22,12735.75
0,35,26.25,0,20,7.5,0,15,11.25,22.5,15,15,67.5,45,0,22.5,30,3.75,30,0,15,30,15,11.25,0,15,0,0,10,11.25,52.5,30,7.5,30,20,0,52.5,15,26.25,0,15,15,0,20,11.25,15,5,0,22.5,0,25,1,11,30,44,30,2,10,13,45,41,32,12,8,46,34,16,13,43,7,9,36,12,33,23,48,36,38,31,37,12,16,36,5,38,40,29,4,18,28,15,17,21,13,2,31,18,22,20,1,13056.375
0,20,11.25,0,0,18.75,0,15,0,22.5,50,15,100,30,0,45,25,3.75,52.5,0,22.5,0,20,11.25,0,15,15,0,10,33.75,80,30,7.5,0,0,0,15,0,15,0,15,3.75,0,20,0,0,5,0,7.5,0,25,1,11,30,10,30,2,10,5,20,10,32,12,29,46,12,16,13,43,7,9,48,12,18,23,15,12,38,31,12,12,18,36,5,22,40,29,30,16,28,15,17,26,13,10,31,41,22,20,29,12550.5
0,40,11.25,0,15,7.5,7.5,15,0,22.5,5,15,67.5,0,0,45,25,11.25,95,20,7.5,0,15,11.25,0,20,0,0,10,56.25,30,0,7.5,0,0,0,45,0,0,0,15,0,0,0,11.25,37.5,20,22.5,0,35,25,1,11,30,10,22,4,18,5,20,17,32,12,29,1,45,16,29,19,2,9,5,12,18,23,15,12,49,46,40,45,18,36,25,49,44,29,36,16,28,15,6,47,29,47,7,46,17,18,29,12625.125
37.5,0,11.25,0,15,18.75,30,25,0,22.5,5,30,60,20,11.25,22.5,0,11.25,22.5,10,0,45,0,18.75,0,15,0,0,15,26.25,22.5,0,11.25,22.5,0,0,15,0,18.75,7.5,30,15,0,20,7.5,37.5,25,0,0,35,25,41,13,21,10,40,4,43,5,43,44,49,28,29,38,45,2,29,11,14,9,39,0,12,23,17,6,49,11,40,45,18,36,19,30,0,33,5,32,32,15,7,46,21,23,7,46,19,12,38,12404.625
0,15,0,0,15,15,0,10,15,22.5,15,15,30,20,15,30,5,11.25,0,15,3.75,30,0,18.75,22.5,0,0,0,25,52.5,0,10,0,0,10,11.25,0,25,15,7.5,35,15,0,20,7.5,67.5,20,0,15,15,9,41,13,21,10,40,4,43,14,43,44,49,28,29,38,45,24,29,1,14,8,39,20,19,23,17,48,45,11,40,45,29,28,19,37,37,35,5,15,40,29,7,46,16,23,15,31,34,12,48,12983.625
0,0,0,37.5,0,7.5,0,45,15,15,15,11.25,0,40,56.25,30,50,22.5,0,30,11.25,0,0,18.75,0,20,22.5,0,0,3.75,22.5,10,0,0,10,0,0,35,15,0,15,15,0,0,7.5,15,0,7.5,0,35,14,41,16,25,10,40,16,26,45,9,44,49,15,17,38,47,17,14,11,14,8,3,20,19,23,3,29,7,49,7,19,30,14,15,37,5,13,26,20,20,13,7,34,16,23,14,31,16,37,45,13521
0,20,22.5,0,5,22.5,22.5,35,30,22.5,15,18.75,0,20,0,22.5,5,26.25,0,30,18.75,22.5,10,18.75,30,15,26.25,0,0,15,0,10,0,52.5,0,0,22.5,10,0,0,0,3.75,22.5,0,3.75,22.5,0,0,45,10,17,8,29,8,10,21,15,49,42,5,17,23,4,45,13,17,20,24,6,11,19,23,36,22,33,7,9,7,33,26,48,9,19,48,25,36,2,26,11,48,5,2,20,16,42,44,31,37,1,41,12360
15,10,0,15,20,22.5,0,0,30,0,20,0,15,45,11.25,0,10,11.25,7.5,30,18.75,22.5,35,0,37.5,15,26.25,0,5,15,0,0,30,0,40,15,0,0,0,0,0,26.25,0,5,11.25,22.5,0,0,52.5,0,17,34,29,8,48,21,44,48,8,45,0,20,35,35,13,34,13,24,32,5,19,1,45,12,14,24,41,8,22,26,32,5,19,28,25,16,4,26,41,48,10,34,20,22,32,18,13,3,43,41,12888
0,20,15,15,0,18.75,0,0,7.5,30,10,18.75,30,10,0,22.5,55,0,0,0,7.5,30,10,22.5,60,15,15,37.5,0,11.25,0,20,0,7.5,10,22.5,0,0,11.25,0,15,15,0,20,26.25,0,15,0,52.5,0,38,43,44,31,46,21,27,16,24,10,3,41,21,35,9,34,11,1,16,26,24,13,12,23,25,33,12,48,23,15,44,5,27,29,2,8,48,11,16,5,16,22,20,35,2,5,29,40,40,41,12490.875
15,20,11.25,7.5,0,11.25,0,0,3.75,0,0,26.25,15,0,0,15,15,0,7.5,20,15,45,0,15,15,20,30,22.5,70,0,45,0,7.5,7.5,0,11.25,45,0,0,0,15,26.25,30,0,18.75,15,0,7.5,22.5,40,20,23,28,30,2,44,27,8,28,32,44,41,36,48,49,40,19,5,36,26,11,0,12,30,49,3,19,16,1,42,21,28,15,49,21,28,25,47,11,45,41,18,26,35,12,24,28,26,40,33,12285.375
45,20,26.25,0,15,0,0,30,30,30,0,15,7.5,0,0,15,0,0,7.5,5,30,45,0,11.25,15,20,22.5,22.5,30,0,30,10,7.5,30,0,0,22.5,0,0,0,10,26.25,30,0,18.75,15,0,7.5,45,75,20,8,28,42,2,44,27,30,9,32,44,41,2,48,49,40,19,7,36,26,11,0,0,20,49,30,33,7,1,49,21,28,15,2,21,48,25,47,23,45,41,18,26,4,12,24,49,31,8,33,12228
30,0,11.25,0,0,0,22.5,15,15,30,35,15,22.5,20,30,15,0,0,30,25,15,22.5,25,11.25,22.5,20,15,0,30,0,0,25,0,30,0,15,22.5,0,0,0,0,11.25,0,25,15,45,15,18.75,22.5,75,20,10,28,35,2,43,10,44,9,22,44,41,18,48,49,19,19,7,36,26,11,12,0,14,49,24,33,31,14,49,21,28,15,47,6,22,25,47,23,45,13,18,43,46,45,43,49,31,8,33,12814.5
30,0,11.25,22.5,10,0,0,15,15,0,20,18.75,22.5,20,30,0,0,0,45,10,33.75,22.5,50,11.25,0,20,15,37.5,20,11.25,0,10,0,45,0,11.25,22.5,0,0,0,5,0,0,40,7.5,30,0,7.5,52.5,80.66666667,20,10,28,48,2,43,12,44,22,20,27,11,22,48,49,19,49,7,36,26,11,27,0,14,49,20,33,18,14,49,21,4,35,43,40,22,25,47,23,18,13,33,43,29,45,43,49,31,8,3,13007.65
0,0,3.75,22.5,20,37.5,52.5,0,30,37.5,0,37.5,0,15,0,52.5,15,26.25,15,10,26.25,0,35,11.25,0,0,15,60,0,15,80,0,11.25,22.5,20,18.75,0,25,18.75,0,10,7.5,0,0,0,0,5,0,0,5,6,17,35,22,46,40,9,15,5,41,49,2,5,20,11,9,33,5,15,8,27,11,26,30,22,32,13,20,30,30,23,38,6,17,20,11,34,18,15,38,29,37,35,16,8,37,27,19,4,3,12710.625
0,0,3.75,45,20,37.5,45,0,41.25,22.5,0,30,0,15,0,82.5,30,26.25,30,10,22.5,0,20,11.25,15,0,15,30,0,0,60,0,0,22.5,0,15,30,10,18.75,15,0,18.75,0,0,0,0,5,0,30,20,6,17,35,22,46,6,9,15,5,41,49,2,5,20,11,39,33,5,15,8,27,11,26,30,8,3,13,20,24,30,23,38,49,17,11,41,48,18,15,38,36,16,18,16,8,37,15,19,4,3,12286.125
7.5,0,0,0,35,30,30,0,7.5,22.5,25,22.5,82.5,15,11.25,52.5,20,0,15,30,26.25,22.5,0,0,15,0,15,0,15,0,0,25,0,52.5,20,0,45,0,15,0,20,41.25,0,15,15,15,0,0,30,10,6,20,19,33,11,36,41,10,12,41,0,43,5,49,40,8,33,5,45,44,11,9,34,48,14,11,20,21,24,16,13,31,31,10,41,12,36,5,15,38,12,41,19,4,26,38,15,18,4,28,12527.25
30,10,11.25,0,20,22.5,45,10,0,15,35,11.25,37.5,15,7.5,30,20,0,0,45,15,0,0,0,30,0,15,0,15,3.75,0,25,0,52.5,20,11.25,15,0,30,0,20,22.5,0,15,37.5,0,0,7.5,30,30,6,20,19,33,49,36,41,10,12,1,12,43,5,49,40,9,33,5,14,44,47,2,34,48,35,11,24,7,24,16,13,31,31,10,41,44,29,10,6,38,0,19,19,38,26,38,15,44,4,28,13108.125
30,30,11.25,7.5,40,22.5,30,10,15,0,0,11.25,22.5,15,0,30,35,7.5,45,55,26.25,52.5,0,0,60,0,0,22.5,0,22.5,0,25,0,0,20,15,0,15,26.25,0,35,11.25,0,0,11.25,0,0,0,0,10,6,20,8,19,35,29,20,19,21,1,19,31,5,49,40,16,18,5,24,27,29,2,34,1,37,12,24,17,24,16,13,31,40,18,8,11,29,7,24,38,0,41,19,38,4,3,15,44,4,21,13042.5
0,0,18.75,22.5,0,0,45,30,0,45,30,11.25,0,15,3.75,60,0,0,45,45,11.25,60,0,45,0,0,11.25,52.5,20,7.5,0,20,0,30,30,3.75,60,15,0,0,0,15,7.5,0,0,15,5,15,15,20,27,49,35,36,47,19,10,31,21,6,46,2,19,9,28,11,20,23,34,27,29,26,41,36,15,3,45,33,23,21,10,15,7,18,23,7,42,2,33,18,6,13,48,9,34,14,15,37,23,19,12312
0,0,18.75,0,0,11.25,45,15,0,45,30,15,30,0,3.75,60,0,0,45,45,11.25,30,0,45,0,0,11.25,52.5,20,7.5,30,20,0,30,20,3.75,82.5,15,0,0,0,18.75,0,0,0,37.5,0,15,15,20,27,49,35,36,47,19,10,31,5,6,12,2,19,9,28,11,20,23,41,27,29,26,41,36,15,45,45,33,23,21,10,15,7,18,23,11,30,2,33,18,6,36,48,9,34,14,15,37,23,19,12180
45,20,3.75,0,0,0,0,35,11.25,30,30,15,22.5,30,11.25,7.5,15,0,0,15,3.75,37.5,0,11.25,0,10,33.75,0,20,18.75,30,0,0,15,35,0,86.25,30,0,0,0,0,22.5,0,0,30,0,30,30,20,47,49,20,36,0,21,36,26,37,0,7,13,14,25,28,11,7,23,15,34,29,47,48,36,8,10,7,33,45,47,10,26,12,13,29,11,30,21,16,42,1,36,16,9,34,2,47,37,26,19,12399
0,20,30,0,15,0,0,10,0,81.25,15,3.75,0,0,26.25,0,15,26.25,22.5,5,0,37.5,30,11.25,37.5,10,0,22.5,0,15,22.5,10,15,37.5,0,33.75,30,0,0,37.5,15,7.5,0,15,18.75,30,0,0,30,0,11,9,41,32,1,21,27,33,16,35,29,17,35,14,2,30,41,9,2,43,24,25,21,31,2,10,7,9,22,44,18,33,39,45,4,35,36,23,22,40,48,39,24,9,17,44,19,14,35,45,12111.375
0,20,37.5,0,20,0,0,0,11.25,37.5,30,3.75,52.5,0,37.5,30,25,0,0,5,3.75,37.5,20,11.25,60,5,7.5,0,0,15,22.5,10,15,37.5,5,18.75,60,15,0,37.5,0,0,0,15,3.75,30,0,0,30,0,11,9,25,32,1,21,12,33,16,35,29,24,14,14,2,30,20,9,37,43,24,39,21,31,2,10,34,15,22,44,10,33,39,45,4,2,36,23,4,8,48,26,24,36,16,12,19,14,35,45,12154.125
0,0,52.5,0,15,0,0,0,37.5,37.5,30,0,52.5,0,37.5,30,45,0,22.5,5,0,22.5,0,11.25,62.5,0,30,0,0,15,0,25,15,37.5,0,7.5,90,30,22.5,0,0,0,0,0,0,30,0,0,30,0,24,9,16,36,32,38,12,33,16,35,29,8,14,14,24,26,2,9,37,37,24,38,21,31,2,10,38,15,2,8,10,33,31,45,4,2,36,23,21,8,48,26,26,36,16,12,19,14,18,45,12308.25
0,0,0,0,10,15,0,0,18.75,22.5,0,0,52.5,15,26.25,45,35,11.25,45,5,18.75,37.5,0,0,30,0,7.5,0,20,7.5,0,35,0,82.5,15,22.5,0,0,3.75,0,20,26.25,0,0,30,22.5,10,11.25,52.5,50,34,20,16,21,18,48,15,33,49,15,49,40,33,44,40,17,41,47,41,49,24,18,29,34,20,12,38,5,48,28,19,44,13,35,16,9,14,31,21,8,31,26,45,33,46,12,4,14,35,8,12611.625
0,0,15,15,30,0,22.5,0,18.75,22.5,0,0,52.5,15,26.25,22.5,20,11.25,45,0,18.75,30,0,0,30,0,7.5,0,20,11.25,0,15,0,52.5,5,22.5,7.5,0,15,0,20,52.5,0,0,30,22.5,20,11.25,30,40,34,20,16,21,18,48,49,33,14,15,41,40,33,44,40,17,41,47,41,49,24,18,29,3,20,12,29,38,46,28,36,44,13,35,41,9,14,31,48,8,4,26,45,2,49,12,4,6,35,8,12635.625
0,0,15,15,10,0,30,0,18.75,22.5,0,26.25,75,15,30,22.5,35,0,22.5,0,7.5,30,0,0,30,0,7.5,0,20,11.25,0,30,0,52.5,15,22.5,30,0,22.5,0,20,41.25,0,0,30,22.5,20,0,7.5,25,38,20,16,21,11,34,49,33,14,15,41,40,33,44,40,18,41,16,41,6,24,31,29,3,36,12,29,38,46,28,36,44,13,35,11,9,14,31,48,8,14,26,45,2,49,12,4,12,35,8,12545.25
22.5,15,3.75,0,25,0,30,10,18.75,30,0,0,22.5,40,52.5,0,0,0,22.5,15,0,30,0,11.25,30,0,22.5,0,20,18.75,0,20,11.25,30,35,11.25,52.5,0,22.5,22.5,30,3.75,0,0,30,0,5,0,30,20,38,36,49,48,31,0,34,33,14,19,40,26,14,44,40,18,4,13,12,6,24,39,35,2,13,29,4,38,9,28,26,44,13,32,1,14,14,31,41,8,46,26,14,34,7,21,29,36,23,8,12772.5
45,15,15,7.5,20,11.25,30,15,30,45,20,0,0,15,33.75,15,20,0,52.5,15,15,0,0,11.25,0,15,15,52.5,0,15,0,35,3.75,30,20,0,52.5,0,22.5,45,0,0,0,0,0,67.5,20,0,0,20,38,36,49,45,31,0,7,8,5,19,33,26,32,29,8,46,4,15,45,6,16,39,27,3,13,20,18,38,9,27,26,18,39,25,1,31,14,31,8,0,46,14,14,34,10,2,9,36,23,45,12491.625
